2019-01-29 06:44:08,217 - root - INFO - DEBUG MODE: ON
[2019-02-08 23:59:01,548]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 134, in textMsg
    content = senderFunc(bot, update, colored('text', 'red'))
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 110, in senderFunc
    content = getCon(msg, con)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 98, in getCon
    return content
UnboundLocalError: local variable 'content' referenced before assignment
[2019-02-08 23:59:13,476]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-08 23:59:27,372]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-08 23:59:31,282]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:04:06,268]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:04:22,936]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:04:36,130]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:04:43,276]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:06:38,947]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:06:42,036]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 134, in textMsg
    content = senderFunc(bot, update, 'text')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 121, in senderFunc
    log.msgLog('[' + chatType + ']' + fullname + '(' + str(userId) + '):', con, content)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/log.py", line 10, in msgLog
    cmt = colored('(' + msgType, 'grey' + ')')
  File "/usr/local/lib/python3.7/site-packages/termcolor.py", line 105, in colored
    text = fmt_str % (COLORS[color], text)
KeyError: 'grey)'
[2019-02-09 00:07:25,223]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:07:27,624]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:07:29,454]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 134, in textMsg
    content = senderFunc(bot, update, 'text')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 121, in senderFunc
    log.msgLog('[' + chatType + ']' + fullname + '(' + str(userId) + '):', con, content)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/log.py", line 10, in msgLog
    cmt = colored('(', msgType,'grey', ')')
  File "/usr/local/lib/python3.7/site-packages/termcolor.py", line 105, in colored
    text = fmt_str % (COLORS[color], text)
KeyError: 'text'
[2019-02-09 00:07:31,600]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:07:57,728]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:07:59,771]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 134, in textMsg
    content = senderFunc(bot, update, 'text')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 121, in senderFunc
    log.msgLog('[' + chatType + ']' + fullname + '(' + str(userId) + '):', con, content)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/log.py", line 10, in msgLog
    cmt = colored('(', msgType, ')','grey')
  File "/usr/local/lib/python3.7/site-packages/termcolor.py", line 105, in colored
    text = fmt_str % (COLORS[color], text)
KeyError: 'text'
[2019-02-09 00:08:00,791]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:08:14,132]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:08:19,151]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:10:00,161]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:10:08,839]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:10:46,878]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:11:39,151]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:11:44,564]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:12:37,390]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:14:05,038]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:14:14,068]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:14:57,569]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:15:10,222]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:15:24,967]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:15:38,005]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:16:25,225]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:16:35,541]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:17:07,574]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:17:18,180]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:22:35,291]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:26:12,022]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:26:18,577]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:26:35,403]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:29:16,185]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:29:40,522]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:30:16,233]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:30:35,927]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:30:45,584]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:31:03,586]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:32:47,363]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:32:55,942]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:36:48,921]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:37:20,889]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:37:27,107]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:37:50,761]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:37:53,683]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:39:52,000]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:40:27,518]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:40:59,999]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:41:38,667]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 00:42:38,773]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/messagehandler.py", line 169, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 147, in videoMsg
    content = senderFunc(bot, update, 'video')
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 114, in senderFunc
    content = getCon(msg, con)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 86, in getCon
    content = msg['voice']['file_id']
TypeError: 'NoneType' object is not subscriptable
[2019-02-09 00:42:50,968]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 00:42:56,530]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 03:16:30,984]telegram.ext.updater - ERROR - Error while getting Updates: urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot488092227:AAE1lKd5DQrWoetteYmAuO7kNWEvKCxor_g/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x7f85e143c358>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
[2019-02-09 10:44:29,532]BOT - WARNING - Update "None" caused error "urllib3 HTTPError HTTPSConnectionPool(host='api.telegram.org', port=443): Max retries exceeded with url: /bot488092227:AAE1lKd5DQrWoetteYmAuO7kNWEvKCxor_g/getUpdates (Caused by NewConnectionError('<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x7f85e143c358>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
[2019-02-09 10:46:15,792]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 10:46:24,644]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 10:48:05,312]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 10:50:19,479]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 10:50:25,976]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/commandhandler.py", line 173, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 11, in query
    bot_sendmessage(update.message)
NameError: name 'bot_sendmessage' is not defined
[2019-02-09 10:50:28,550]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 10:50:36,621]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 10:50:40,724]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/commandhandler.py", line 173, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
  File "/mnt/c/Users/Shiromi K. Y. Carver/Documents/Devio/telegram-bot/shiroFrame/python-1.0/functions/botFunc.py", line 11, in query
    bot.send_message(update.message)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/bot.py", line 65, in decorator
    result = func(self, *args, **kwargs)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/bot.py", line 76, in decorator
    url, data = func(self, *args, **kwargs)
TypeError: send_message() missing 1 required positional argument: 'text'
[2019-02-09 10:50:47,004]telegram.ext.updater - INFO - Received signal 2 (SIGINT), stopping...
[2019-02-09 10:51:04,096]BOT - INFO - [32m[0m[4m[8mDEBUG MODE:[0m  [7m[31m ON [0m
                    [4m[8mListening ...[0m
[2019-02-09 10:51:07,014]telegram.ext.dispatcher - ERROR - An uncaught error was raised while processing the update
Traceback (most recent call last):
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/dispatcher.py", line 301, in process_update
    handler.handle_update(update, self)
  File "/usr/local/lib/python3.7/site-packages/python_telegram_bot-11.1.0-py3.7.egg/telegram/ext/commandhandler.py", line 173, in handle_update
    return self.callback(dispatcher.bot, update, **optional_args)
